County,Date,Count
Zadarska Županija,Thu May 11 2023 21:18:41 GMT+0000 (Coordinated Universal Time),3405
Zadarska Županija,Fri May 12 2023 21:17:19 GMT+0000 (Coordinated Universal Time),3386
Zadarska Županija,Sat May 13 2023 21:16:46 GMT+0000 (Coordinated Universal Time),3416
Zadarska Županija,Sun May 14 2023 21:16:52 GMT+0000 (Coordinated Universal Time),3416
Zadarska Županija,Mon May 15 2023 21:17:13 GMT+0000 (Coordinated Universal Time),3414
Zadarska Županija,Tue May 16 2023 21:16:38 GMT+0000 (Coordinated Universal Time),3410
Zadarska Županija,Wed May 17 2023 21:17:53 GMT+0000 (Coordinated Universal Time),3406
Zadarska Županija,Fri May 18 2023 21:22:45 GMT+0200 (Central European Summer Time),3391
Zadarska Županija,Tue May 30 2023 22:45:53 GMT+0200 (Central European Summer Time),3472
Zadarska Županija,Wed May 31 2023 18:21:21 GMT+0200 (Central European Summer Time),3471
Zadarska Županija,Fri Jun 02 2023 16:36:44 GMT+0200 (Central European Summer Time),3461
Zadarska Županija,Mon Jun 05 2023 12:18:07 GMT+0200 (Central European Summer Time),3464
Zadarska Županija,Wed Jun 07 2023 18:01:01 GMT+0200 (Central European Summer Time),3457
Zadarska Županija,Thu Jun 08 2023 20:25:10 GMT+0200 (Central European Summer Time),3457
Zadarska Županija,Fri Jun 09 2023 17:42:41 GMT+0200 (Central European Summer Time),3459
Zadarska Županija,Sat Jun 10 2023 12:13:07 GMT+0200 (Central European Summer Time),3464
Zadarska Županija,Sun Jun 11 2023 13:07:11 GMT+0200 (Central European Summer Time),3468
Zadarska Županija,Tue Jun 13 2023 22:53:21 GMT+0200 (Central European Summer Time),3479
Zadarska Županija,Wed Jun 14 2023 17:09:47 GMT+0200 (Central European Summer Time),3487
Zadarska Županija,Thu Jun 15 2023 13:35:47 GMT+0200 (Central European Summer Time),3516
Zadarska Županija,Fri Jun 16 2023 21:49:44 GMT+0200 (Central European Summer Time),3531
Zadarska Županija,Sun Jun 18 2023 21:35:31 GMT+0200 (Central European Summer Time),3527
