County,Date,Count
Zadarska Županija,Thu May 11 2023 21:18:41 GMT+0000 (Coordinated Universal Time),3405
Zadarska Županija,Fri May 12 2023 21:17:19 GMT+0000 (Coordinated Universal Time),3386
Zadarska Županija,Sat May 13 2023 21:16:46 GMT+0000 (Coordinated Universal Time),3416
Zadarska Županija,Sun May 14 2023 21:16:52 GMT+0000 (Coordinated Universal Time),3416
Zadarska Županija,Mon May 15 2023 21:17:13 GMT+0000 (Coordinated Universal Time),3414
Zadarska Županija,Tue May 16 2023 21:16:38 GMT+0000 (Coordinated Universal Time),3410
Zadarska Županija,Wed May 17 2023 21:17:53 GMT+0000 (Coordinated Universal Time),3406
Zadarska Županija,Fri May 18 2023 21:22:45 GMT+0200 (Central European Summer Time),3391
Zadarska Županija,Tue May 30 2023 22:45:53 GMT+0200 (Central European Summer Time),3472
Zadarska Županija,Wed May 31 2023 18:21:21 GMT+0200 (Central European Summer Time),3471
Zadarska Županija,Fri Jun 02 2023 16:36:44 GMT+0200 (Central European Summer Time),3461
Zadarska Županija,Mon Jun 05 2023 12:18:07 GMT+0200 (Central European Summer Time),3464
Zadarska Županija,Wed Jun 07 2023 18:01:01 GMT+0200 (Central European Summer Time),3457
Zadarska Županija,Thu Jun 08 2023 20:25:10 GMT+0200 (Central European Summer Time),3457
Zadarska Županija,Fri Jun 09 2023 17:42:41 GMT+0200 (Central European Summer Time),3459
Zadarska Županija,Sat Jun 10 2023 12:13:07 GMT+0200 (Central European Summer Time),3464
Zadarska Županija,Sun Jun 11 2023 13:07:11 GMT+0200 (Central European Summer Time),3468
Zadarska Županija,Tue Jun 13 2023 22:53:21 GMT+0200 (Central European Summer Time),3479
Zadarska Županija,Wed Jun 14 2023 17:09:47 GMT+0200 (Central European Summer Time),3487
Zadarska Županija,Thu Jun 15 2023 13:35:47 GMT+0200 (Central European Summer Time),3516
Zadarska Županija,Fri Jun 16 2023 21:49:44 GMT+0200 (Central European Summer Time),3531
Zadarska Županija,Sun Jun 18 2023 21:35:31 GMT+0200 (Central European Summer Time),3527
Zadarska Županija,Mon Jun 19 2023 13:27:51 GMT+0200 (Central European Summer Time),3528
Zadarska Županija,Wed Jun 21 2023 04:03:30 GMT+0200 (Central European Summer Time),3536
Zadarska Županija,Thu Jun 22 2023 20:15:06 GMT+0200 (Central European Summer Time),3545
Zadarska Županija,Fri Jun 23 2023 22:13:54 GMT+0200 (Central European Summer Time),3550
Zadarska Županija,Sat Jun 24 2023 17:58:37 GMT+0200 (Central European Summer Time),3548
Zadarska Županija,Sun Jun 25 2023 13:24:21 GMT+0200 (Central European Summer Time),3554
Zadarska Županija,Mon Jun 26 2023 17:21:15 GMT+0200 (Central European Summer Time),3558
Zadarska Županija,Thu Jun 29 2023 08:13:34 GMT+0200 (Central European Summer Time),3553
Zadarska Županija,Fri Jun 30 2023 22:50:39 GMT+0200 (Central European Summer Time),3575
Zadarska Županija,Sat Jul 01 2023 10:06:52 GMT+0200 (Central European Summer Time),3545
Zadarska Županija,Sun Jul 02 2023 01:21:25 GMT+0200 (Central European Summer Time),3546
Zadarska Županija,Wed Jul 05 2023 01:44:16 GMT+0200 (Central European Summer Time),3520
Zadarska Županija,Wed Jul 05 2023 20:51:49 GMT+0200 (Central European Summer Time),3528
Zadarska Županija,Thu Jul 06 2023 17:58:18 GMT+0200 (Central European Summer Time),3517
Zadarska Županija,Fri Jul 07 2023 21:55:50 GMT+0200 (Central European Summer Time),3528
Zadarska Županija,Sun Jul 09 2023 21:21:31 GMT+0200 (Central European Summer Time),3536
Zadarska Županija,Mon Jul 10 2023 22:38:39 GMT+0200 (Central European Summer Time),3538
Zadarska Županija,Tue Jul 11 2023 13:19:12 GMT+0200 (Central European Summer Time),3554
Zadarska Županija,Sat Jul 15 2023 11:00:43 GMT+0200 (Central European Summer Time),3557
Zadarska Županija,Sun Jul 16 2023 22:11:27 GMT+0200 (Central European Summer Time),3556
Zadarska Županija,Wed Jul 19 2023 17:55:16 GMT+0200 (Central European Summer Time),3570
Zadarska Županija,Thu Jul 20 2023 23:45:05 GMT+0200 (Central European Summer Time),3580
Zadarska Županija,Sat Jul 22 2023 22:40:27 GMT+0200 (Central European Summer Time),3570
Zadarska Županija,Mon Jul 24 2023 21:15:18 GMT+0200 (Central European Summer Time),3581
Zadarska Županija,Tue Jul 25 2023 21:26:28 GMT+0200 (Central European Summer Time),3577
Zadarska Županija,Wed Jul 26 2023 21:55:49 GMT+0200 (Central European Summer Time),3581
Zadarska Županija,Sun Jul 30 2023 16:20:23 GMT+0200 (Central European Summer Time),3600
Zadarska Županija,Mon Jul 31 2023 15:27:01 GMT+0200 (Central European Summer Time),3596
Zadarska Županija,Sat Aug 12 2023 01:30:06 GMT+0200 (Central European Summer Time),3597
Zadarska Županija,Sat Aug 12 2023 20:37:36 GMT+0200 (Central European Summer Time),3609
Zadarska Županija,Tue Aug 15 2023 12:41:53 GMT+0200 (Central European Summer Time),3608
Zadarska Županija,Fri Aug 18 2023 01:07:59 GMT+0200 (Central European Summer Time),3595
Zadarska Županija,Mon Aug 28 2023 15:34:52 GMT+0200 (Central European Summer Time),3628
Zadarska Županija,Sun Sep 03 2023 20:43:17 GMT+0200 (Central European Summer Time),3638
Zadarska Županija,Thu Sep 07 2023 03:44:12 GMT+0200 (Central European Summer Time),3652
Zadarska Županija,Tue Sep 12 2023 21:01:06 GMT+0200 (Central European Summer Time),3650
Zadarska Županija,Thu Sep 14 2023 19:48:57 GMT+0200 (Central European Summer Time),3707
Zadarska Županija,Fri Sep 15 2023 23:47:57 GMT+0200 (Central European Summer Time),3713
Zadarska Županija,Sat Sep 16 2023 13:40:47 GMT+0200 (Central European Summer Time),3725
Zadarska Županija,Wed Sep 27 2023 01:57:01 GMT+0200 (Central European Summer Time),3723
Zadarska Županija,Wed Sep 27 2023 22:56:04 GMT+0200 (GMT+02:00),3731
Zadarska Županija,Sun Oct 01 2023 22:20:37 GMT+0200 (GMT+02:00),3751
Zadarska Županija,Tue Oct 03 2023 02:51:40 GMT+0200 (GMT+02:00),3746
Zadarska Županija,Thu Oct 05 2023 03:13:32 GMT+0200 (GMT+02:00),3753
Zadarska Županija,Mon Oct 09 2023 02:40:50 GMT+0200 (GMT+02:00),3755
Zadarska Županija,Fri Oct 13 2023 20:36:44 GMT+0200 (GMT+02:00),3768
Zadarska Županija,Wed Oct 18 2023 01:46:35 GMT+0200 (GMT+02:00),3777
Zadarska Županija,Sun Oct 22 2023 01:53:37 GMT+0200 (GMT+02:00),3817
Zadarska Županija,Tue Oct 24 2023 22:50:00 GMT+0200 (GMT+02:00),3817
Zadarska Županija,Thu Oct 26 2023 05:06:39 GMT+0200 (GMT+02:00),3820
Zadarska Županija,Fri Oct 27 2023 04:57:11 GMT+0200 (GMT+02:00),3814
Zadarska Županija,Sat Oct 28 2023 06:26:26 GMT+0200 (GMT+02:00),3819
Zadarska Županija,Mon Oct 30 2023 21:26:18 GMT+0100 (GMT+01:00),3831
Zadarska Županija,Wed Nov 01 2023 04:08:50 GMT+0100 (GMT+01:00),3826
Zadarska Županija,Thu Nov 02 2023 03:44:59 GMT+0100 (GMT+01:00),3815
Zadarska Županija,Sat Nov 04 2023 02:08:34 GMT+0100 (GMT+01:00),3796
Zadarska Županija,Mon Nov 06 2023 03:47:35 GMT+0100 (GMT+01:00),3804
Zadarska Županija,Tue Nov 07 2023 00:33:51 GMT+0100 (GMT+01:00),3800
Zadarska Županija,Thu Nov 09 2023 01:46:18 GMT+0100 (GMT+01:00),3775
Zadarska Županija,Sat Nov 11 2023 03:50:52 GMT+0100 (GMT+01:00),3822
Zadarska Županija,Tue Nov 14 2023 04:04:18 GMT+0100 (GMT+01:00),3835
Zadarska Županija,Sat Nov 18 2023 02:44:57 GMT+0100 (GMT+01:00),3850
Zadarska Županija,Wed Nov 22 2023 00:11:42 GMT+0100 (GMT+01:00),3852
Zadarska Županija,Thu Dec 07 2023 03:24:24 GMT+0100 (GMT+01:00),3865
Zadarska Županija,Sat Dec 23 2023 04:55:43 GMT+0100 (GMT+01:00),3936
Zadarska Županija,Wed Dec 27 2023 03:36:37 GMT+0100 (GMT+01:00),3940
Zadarska Županija,Mon Jan 01 2024 03:03:42 GMT+0100 (GMT+01:00),3951
Zadarska Županija,Thu Jan 04 2024 03:27:36 GMT+0100 (GMT+01:00),3946
Zadarska Županija,Fri Jan 19 2024 01:49:20 GMT+0100 (GMT+01:00),3891
