County,Date,Count
Splitsko Dalmatinska Županija,Thu May 11 2023 21:20:10 GMT+0000 (Coordinated Universal Time),2299
Splitsko Dalmatinska Županija,Fri May 12 2023 21:18:12 GMT+0000 (Coordinated Universal Time),2268
Splitsko Dalmatinska Županija,Sun May 14 2023 21:17:33 GMT+0000 (Coordinated Universal Time),2334
Splitsko Dalmatinska Županija,Mon May 15 2023 21:18:04 GMT+0000 (Coordinated Universal Time),2329
Splitsko Dalmatinska Županija,Tue May 16 2023 21:18:42 GMT+0000 (Coordinated Universal Time),2334
Splitsko Dalmatinska Županija,Wed May 17 2023 21:18:31 GMT+0000 (Coordinated Universal Time),2337
Splitsko Dalmatinska Županija,Fri May 18 2023 21:22:47 GMT+0200 (Central European Summer Time),2339
Splitsko Dalmatinska Županija,Tue May 30 2023 22:45:56 GMT+0200 (Central European Summer Time),2369
Splitsko Dalmatinska Županija,Wed May 31 2023 18:21:22 GMT+0200 (Central European Summer Time),2371
Splitsko Dalmatinska Županija,Fri Jun 02 2023 16:36:47 GMT+0200 (Central European Summer Time),2379
