County,Date,Count
Zadarska Županija,Thu May 11 2023 21:17:31 GMT+0000 (Coordinated Universal Time),2415
Zadarska Županija,Fri May 12 2023 21:16:39 GMT+0000 (Coordinated Universal Time),2386
Zadarska Županija,Sat May 13 2023 21:16:01 GMT+0000 (Coordinated Universal Time),2383
Zadarska Županija,Sun May 14 2023 21:16:08 GMT+0000 (Coordinated Universal Time),2385
Zadarska Županija,Mon May 15 2023 21:16:23 GMT+0000 (Coordinated Universal Time),2394
Zadarska Županija,Tue May 16 2023 21:16:03 GMT+0000 (Coordinated Universal Time),2446
Zadarska Županija,Wed May 17 2023 21:17:08 GMT+0000 (Coordinated Universal Time),2452
Zadarska Županija,Fri May 18 2023 21:22:43 GMT+0200 (Central European Summer Time),2486
Zadarska Županija,Fri May 19 2023 17:53:40 GMT+0000 (Coordinated Universal Time),2491
Zadarska Županija,Tue May 30 2023 22:45:51 GMT+0200 (Central European Summer Time),2515
Zadarska Županija,Wed May 31 2023 18:21:19 GMT+0200 (Central European Summer Time),2518
Zadarska Županija,Fri Jun 02 2023 16:36:42 GMT+0200 (Central European Summer Time),2538
Zadarska Županija,Mon Jun 05 2023 12:18:04 GMT+0200 (Central European Summer Time),2549
Zadarska Županija,Wed Jun 07 2023 18:00:58 GMT+0200 (Central European Summer Time),2490
Zadarska Županija,Thu Jun 08 2023 20:25:08 GMT+0200 (Central European Summer Time),2506
Zadarska Županija,Fri Jun 09 2023 17:42:39 GMT+0200 (Central European Summer Time),2507
Zadarska Županija,Sat Jun 10 2023 12:13:04 GMT+0200 (Central European Summer Time),2507
Zadarska Županija,Sun Jun 11 2023 13:07:09 GMT+0200 (Central European Summer Time),2504
Zadarska Županija,Tue Jun 13 2023 22:53:19 GMT+0200 (Central European Summer Time),2511
Zadarska Županija,Wed Jun 14 2023 17:09:45 GMT+0200 (Central European Summer Time),2524
Zadarska Županija,Thu Jun 15 2023 13:35:45 GMT+0200 (Central European Summer Time),2589
Zadarska Županija,Fri Jun 16 2023 21:49:41 GMT+0200 (Central European Summer Time),2612
Zadarska Županija,Sun Jun 18 2023 21:35:29 GMT+0200 (Central European Summer Time),2607
Zadarska Županija,Mon Jun 19 2023 13:27:49 GMT+0200 (Central European Summer Time),2603
Zadarska Županija,Wed Jun 21 2023 04:03:28 GMT+0200 (Central European Summer Time),2614
Zadarska Županija,Thu Jun 22 2023 20:15:03 GMT+0200 (Central European Summer Time),2628
Zadarska Županija,Fri Jun 23 2023 22:13:46 GMT+0200 (Central European Summer Time),2633
Zadarska Županija,Sat Jun 24 2023 17:58:35 GMT+0200 (Central European Summer Time),2631
Zadarska Županija,Sun Jun 25 2023 13:24:19 GMT+0200 (Central European Summer Time),2656
Zadarska Županija,Mon Jun 26 2023 17:21:13 GMT+0200 (Central European Summer Time),2656
Zadarska Županija,Thu Jun 29 2023 08:13:32 GMT+0200 (Central European Summer Time),2696
Zadarska Županija,Fri Jun 30 2023 22:50:37 GMT+0200 (Central European Summer Time),2706
Zadarska Županija,Sat Jul 01 2023 10:06:50 GMT+0200 (Central European Summer Time),2675
Zadarska Županija,Sun Jul 02 2023 01:21:23 GMT+0200 (Central European Summer Time),2678
Zadarska Županija,Wed Jul 05 2023 01:44:14 GMT+0200 (Central European Summer Time),2698
Zadarska Županija,Wed Jul 05 2023 20:51:46 GMT+0200 (Central European Summer Time),2736
Zadarska Županija,Thu Jul 06 2023 17:58:16 GMT+0200 (Central European Summer Time),2703
Zadarska Županija,Fri Jul 07 2023 21:55:48 GMT+0200 (Central European Summer Time),2806
Zadarska Županija,Sun Jul 09 2023 21:21:29 GMT+0200 (Central European Summer Time),2844
Zadarska Županija,Mon Jul 10 2023 22:38:37 GMT+0200 (Central European Summer Time),2852
Zadarska Županija,Tue Jul 11 2023 13:19:10 GMT+0200 (Central European Summer Time),2893
Zadarska Županija,Sat Jul 15 2023 11:00:41 GMT+0200 (Central European Summer Time),2961
Zadarska Županija,Sun Jul 16 2023 22:11:21 GMT+0200 (Central European Summer Time),2960
Zadarska Županija,Wed Jul 19 2023 17:55:14 GMT+0200 (Central European Summer Time),3038
Zadarska Županija,Thu Jul 20 2023 23:45:03 GMT+0200 (Central European Summer Time),3052
Zadarska Županija,Sat Jul 22 2023 22:40:25 GMT+0200 (Central European Summer Time),3078
Zadarska Županija,Mon Jul 24 2023 21:15:16 GMT+0200 (Central European Summer Time),3091
Zadarska Županija,Tue Jul 25 2023 21:26:26 GMT+0200 (Central European Summer Time),3097
Zadarska Županija,Wed Jul 26 2023 21:55:47 GMT+0200 (Central European Summer Time),3101
Zadarska Županija,Sun Jul 30 2023 16:20:21 GMT+0200 (Central European Summer Time),3145
Zadarska Županija,Mon Jul 31 2023 15:26:59 GMT+0200 (Central European Summer Time),3157
Zadarska Županija,Sat Aug 12 2023 01:30:05 GMT+0200 (Central European Summer Time),3255
Zadarska Županija,Sat Aug 12 2023 20:37:33 GMT+0200 (Central European Summer Time),3260
Zadarska Županija,Tue Aug 15 2023 12:41:51 GMT+0200 (Central European Summer Time),3263
Zadarska Županija,Fri Aug 18 2023 01:07:57 GMT+0200 (Central European Summer Time),3263
Zadarska Županija,Mon Aug 28 2023 15:34:44 GMT+0200 (Central European Summer Time),3355
Zadarska Županija,Sun Sep 03 2023 20:43:15 GMT+0200 (Central European Summer Time),3378
Zadarska Županija,Thu Sep 07 2023 03:44:09 GMT+0200 (Central European Summer Time),3349
Zadarska Županija,Tue Sep 12 2023 21:01:04 GMT+0200 (Central European Summer Time),3331
Zadarska Županija,Thu Sep 14 2023 19:48:55 GMT+0200 (Central European Summer Time),3370
Zadarska Županija,Fri Sep 15 2023 23:47:55 GMT+0200 (Central European Summer Time),3393
Zadarska Županija,Sat Sep 16 2023 13:40:45 GMT+0200 (Central European Summer Time),3401
Zadarska Županija,Wed Sep 27 2023 01:56:58 GMT+0200 (Central European Summer Time),3473
Zadarska Županija,Wed Sep 27 2023 22:56:01 GMT+0200 (GMT+02:00),3496
Zadarska Županija,Sun Oct 01 2023 22:20:34 GMT+0200 (GMT+02:00),3541
Zadarska Županija,Tue Oct 03 2023 02:51:38 GMT+0200 (GMT+02:00),3542
Zadarska Županija,Thu Oct 05 2023 03:13:30 GMT+0200 (GMT+02:00),3557
Zadarska Županija,Mon Oct 09 2023 02:40:48 GMT+0200 (GMT+02:00),3559
Zadarska Županija,Fri Oct 13 2023 20:36:37 GMT+0200 (GMT+02:00),3528
Zadarska Županija,Wed Oct 18 2023 01:46:33 GMT+0200 (GMT+02:00),3578
Zadarska Županija,Sun Oct 22 2023 01:53:35 GMT+0200 (GMT+02:00),3608
Zadarska Županija,Tue Oct 24 2023 22:49:58 GMT+0200 (GMT+02:00),3615
Zadarska Županija,Thu Oct 26 2023 05:06:37 GMT+0200 (GMT+02:00),3603
